STN,YYYYMMDD,TG,SQ,Q,date,day_nr
380,20010331,9.600000000000001,54,11820000,2001-03-31,90
380,20010401,12.700000000000001,76,15170000,2001-04-01,91
380,20010402,15.4,118,19590000,2001-04-02,92
380,20010403,12.200000000000001,31,9490000,2001-04-03,93
380,20010404,9.1,25,8030000,2001-04-04,94
380,20010405,7.300000000000001,37,9850000,2001-04-05,95
380,20010406,11.200000000000001,11,7790000,2001-04-06,96
380,20010407,8.9,57,12090000,2001-04-07,97
380,20010408,7.4,16,8200000,2001-04-08,98
380,20010409,8.5,0,4970000,2001-04-09,99
380,20010410,8.4,17,7410000,2001-04-10,100
380,20010411,7.800000000000001,0,4410000,2001-04-11,101
380,20010412,5.0,28,9610000,2001-04-12,102
380,20010413,2.9000000000000004,16,9690000,2001-04-13,103
380,20010414,1.7000000000000002,61,15330000,2001-04-14,104
380,20010415,7.4,22,8350000,2001-04-15,105
380,20010416,6.4,27,10480000,2001-04-16,106
380,20010417,6.1000000000000005,10,8800000,2001-04-17,107
380,20010418,4.7,40,11160000,2001-04-18,108
380,20010419,3.2,60,15240000,2001-04-19,109
380,20010420,3.6,32,13460000,2001-04-20,110
380,20010421,5.1000000000000005,50,15160000,2001-04-21,111
380,20010422,6.9,93,21810000,2001-04-22,112
380,20010423,8.9,20,11460000,2001-04-23,113
380,20010424,10.200000000000001,51,13940000,2001-04-24,114
380,20010425,10.3,26,9770000,2001-04-25,115
380,20010426,10.100000000000001,48,12740000,2001-04-26,116
380,20010427,9.4,0,7060000,2001-04-27,117
380,20010428,10.9,40,12680000,2001-04-28,118
380,20010429,12.0,37,15070000,2001-04-29,119
380,20010430,14.9,49,17410000,2001-04-30,120
380,20010501,13.100000000000001,3,6830000,2001-05-01,121
380,20010502,15.3,82,20720000,2001-05-02,122
380,20010503,15.600000000000001,48,15190000,2001-05-03,123
380,20010504,9.1,0,2470000,2001-05-04,124
380,20010505,8.4,27,15660000,2001-05-05,125
380,20010506,9.3,37,14660000,2001-05-06,126
380,20010507,12.3,79,23570000,2001-05-07,127
380,20010508,11.5,31,14850000,2001-05-08,128
380,20010509,16.8,133,25600000,2001-05-09,129
380,20010510,19.1,140,27050000,2001-05-10,130
380,20010511,18.8,128,26970000,2001-05-11,131
380,20010512,18.6,140,27200000,2001-05-12,132
380,20010513,19.3,133,25880000,2001-05-13,133
380,20010514,14.600000000000001,25,12600000,2001-05-14,134
380,20010515,14.5,107,23980000,2001-05-15,135
380,20010516,13.700000000000001,67,14640000,2001-05-16,136
380,20010517,13.100000000000001,71,18250000,2001-05-17,137
380,20010518,10.4,2,4580000,2001-05-18,138
380,20010519,12.5,52,15550000,2001-05-19,139
380,20010520,12.5,137,27900000,2001-05-20,140
380,20010521,13.200000000000001,128,27100000,2001-05-21,141
380,20010522,13.700000000000001,143,28180000,2001-05-22,142
380,20010523,16.8,146,28590000,2001-05-23,143
380,20010524,18.6,144,28010000,2001-05-24,144
380,20010525,16.6,110,27420000,2001-05-25,145
380,20010526,19.5,91,24450000,2001-05-26,146
380,20010527,18.1,44,17670000,2001-05-27,147
380,20010528,19.700000000000003,55,17340000,2001-05-28,148
380,20010529,18.900000000000002,125,27880000,2001-05-29,149
380,20010530,17.400000000000002,67,21340000,2001-05-30,150
380,20010531,14.5,84,21470000,2001-05-31,151
380,20010601,13.5,53,18070000,2001-06-01,152
380,20010602,11.200000000000001,9,6230000,2001-06-02,153
380,20010603,9.5,48,17150000,2001-06-03,154
380,20010604,11.700000000000001,17,13020000,2001-06-04,155
380,20010605,16.3,125,28170000,2001-06-05,156
380,20010606,16.6,53,19800000,2001-06-06,157
380,20010607,13.0,10,9030000,2001-06-07,158
380,20010608,12.8,28,15330000,2001-06-08,159
380,20010609,12.600000000000001,115,27260000,2001-06-09,160
380,20010610,12.4,49,16930000,2001-06-10,161
380,20010611,12.600000000000001,62,20690000,2001-06-11,162
380,20010612,14.600000000000001,83,20690000,2001-06-12,163
380,20010613,15.5,57,19250000,2001-06-13,164
380,20010614,17.5,90,22810000,2001-06-14,165
380,20010615,17.3,44,16910000,2001-06-15,166
380,20010616,15.9,77,20720000,2001-06-16,167
380,20010617,14.3,22,10230000,2001-06-17,168
380,20010618,13.100000000000001,1,7840000,2001-06-18,169
380,20010619,13.3,102,28160000,2001-06-19,170
380,20010620,16.900000000000002,121,28350000,2001-06-20,171
380,20010621,15.700000000000001,82,23540000,2001-06-21,172
380,20010622,13.8,46,17670000,2001-06-22,173
380,20010623,15.100000000000001,97,23350000,2001-06-23,174
380,20010624,19.900000000000002,106,24740000,2001-06-24,175
380,20010625,20.700000000000003,140,27660000,2001-06-25,176
380,20010626,23.1,141,28170000,2001-06-26,177
380,20010627,21.0,43,13970000,2001-06-27,178
380,20010628,18.900000000000002,66,22960000,2001-06-28,179
380,20010629,20.900000000000002,103,23690000,2001-06-29,180
380,20010630,19.900000000000002,37,12530000,2001-06-30,181
380,20010701,18.6,81,21930000,2001-07-01,182
380,20010702,18.1,5,10330000,2001-07-02,183
380,20010703,20.6,152,29880000,2001-07-03,184
380,20010704,22.3,152,30370000,2001-07-04,185
380,20010705,24.5,104,24330000,2001-07-05,186
380,20010706,22.900000000000002,53,19560000,2001-07-06,187
380,20010707,19.400000000000002,36,16510000,2001-07-07,188
380,20010708,16.5,0,3170000,2001-07-08,189
380,20010709,16.900000000000002,52,19170000,2001-07-09,190
380,20010710,19.1,43,19310000,2001-07-10,191
380,20010711,16.3,103,22120000,2001-07-11,192
380,20010712,15.200000000000001,53,14720000,2001-07-12,193
380,20010713,15.700000000000001,41,18790000,2001-07-13,194
380,20010714,14.8,0,6040000,2001-07-14,195
380,20010715,15.4,47,20020000,2001-07-15,196
380,20010716,15.8,52,19460000,2001-07-16,197
380,20010717,17.5,67,20760000,2001-07-17,198
380,20010718,16.5,42,16040000,2001-07-18,199
380,20010719,15.3,14,11580000,2001-07-19,200
380,20010720,14.3,18,9150000,2001-07-20,201
380,20010721,16.5,23,14530000,2001-07-21,202
380,20010722,21.700000000000003,37,17760000,2001-07-22,203
380,20010723,20.200000000000003,75,19140000,2001-07-23,204
380,20010724,21.0,103,23190000,2001-07-24,205
380,20010725,21.8,116,25740000,2001-07-25,206
380,20010726,21.900000000000002,55,19040000,2001-07-26,207
380,20010727,23.1,61,18020000,2001-07-27,208
380,20010728,22.3,107,23420000,2001-07-28,209
380,20010729,21.200000000000003,108,25030000,2001-07-29,210
380,20010730,23.8,121,23770000,2001-07-30,211
380,20010731,21.900000000000002,79,20290000,2001-07-31,212
380,20010801,18.2,96,23430000,2001-08-01,213
380,20010802,21.700000000000003,65,19340000,2001-08-02,214
380,20010803,19.900000000000002,49,14890000,2001-08-03,215
380,20010804,17.1,61,17880000,2001-08-04,216
380,20010805,16.900000000000002,60,17290000,2001-08-05,217
380,20010806,17.900000000000002,14,10130000,2001-08-06,218
380,20010807,17.900000000000002,9,10150000,2001-08-07,219
380,20010808,16.5,56,16020000,2001-08-08,220
380,20010809,15.8,38,15050000,2001-08-09,221
380,20010810,14.200000000000001,33,14220000,2001-08-10,222
380,20010811,16.0,78,19810000,2001-08-11,223
380,20010812,19.200000000000003,55,17510000,2001-08-12,224
380,20010813,20.5,46,13730000,2001-08-13,225
380,20010814,23.3,132,23550000,2001-08-14,226
380,20010815,25.900000000000002,114,21900000,2001-08-15,227
380,20010816,19.400000000000002,47,11680000,2001-08-16,228
380,20010817,18.8,127,23830000,2001-08-17,229
380,20010818,21.0,70,18920000,2001-08-18,230
380,20010819,20.1,65,18110000,2001-08-19,231
380,20010820,18.8,18,12710000,2001-08-20,232
380,20010821,20.900000000000002,87,19190000,2001-08-21,233
380,20010822,22.400000000000002,98,19720000,2001-08-22,234
380,20010823,23.5,77,17910000,2001-08-23,235
380,20010824,24.200000000000003,119,20580000,2001-08-24,236
380,20010825,25.6,116,21020000,2001-08-25,237
380,20010826,26.1,99,19600000,2001-08-26,238
380,20010827,18.5,65,16610000,2001-08-27,239
380,20010828,15.5,117,21600000,2001-08-28,240
380,20010829,16.7,107,21090000,2001-08-29,241
380,20010830,15.200000000000001,14,6790000,2001-08-30,242
380,20010831,15.4,29,11090000,2001-08-31,243
380,20010901,14.700000000000001,18,8090000,2001-09-01,244
380,20010902,14.100000000000001,10,6590000,2001-09-02,245
380,20010903,15.700000000000001,0,4100000,2001-09-03,246
380,20010904,13.600000000000001,22,9810000,2001-09-04,247
380,20010905,13.5,27,9800000,2001-09-05,248
380,20010906,13.700000000000001,18,6030000,2001-09-06,249
380,20010907,14.3,7,5290000,2001-09-07,250
380,20010908,13.3,31,9120000,2001-09-08,251
380,20010909,10.3,53,12130000,2001-09-09,252
380,20010910,11.3,24,9090000,2001-09-10,253
380,20010911,12.3,33,10280000,2001-09-11,254
380,20010912,14.700000000000001,11,6090000,2001-09-12,255
380,20010913,13.4,15,7860000,2001-09-13,256
380,20010914,12.5,25,7960000,2001-09-14,257
380,20010915,12.0,26,7390000,2001-09-15,258
380,20010916,10.600000000000001,21,9330000,2001-09-16,259
380,20010917,10.200000000000001,25,8880000,2001-09-17,260
380,20010918,10.700000000000001,61,10750000,2001-09-18,261
380,20010919,11.600000000000001,13,4090000,2001-09-19,262
380,20010920,12.700000000000001,10,4080000,2001-09-20,263
380,20010921,12.0,35,8750000,2001-09-21,264
380,20010922,10.3,38,9420000,2001-09-22,265
380,20010923,11.4,29,7530000,2001-09-23,266
380,20010924,12.4,60,12310000,2001-09-24,267
380,20010925,12.0,30,9510000,2001-09-25,268
380,20010926,12.600000000000001,56,11650000,2001-09-26,269
380,20010927,15.0,11,4870000,2001-09-27,270
380,20010928,14.700000000000001,82,12420000,2001-09-28,271
380,20010929,14.8,46,9100000,2001-09-29,272
380,20010930,16.0,53,11970000,2001-09-30,273
380,20011001,17.1,1,4010000,2001-10-01,274
380,20011002,18.2,23,6750000,2001-10-02,275
380,20011003,14.5,19,5910000,2001-10-03,276
380,20011004,13.0,52,10110000,2001-10-04,277
380,20011005,14.0,53,10330000,2001-10-05,278
380,20011006,16.8,49,9820000,2001-10-06,279
380,20011007,15.700000000000001,39,8740000,2001-10-07,280
380,20011008,14.200000000000001,45,7960000,2001-10-08,281
380,20011009,13.600000000000001,10,5240000,2001-10-09,282
380,20011010,13.4,84,11010000,2001-10-10,283
380,20011011,14.100000000000001,79,10310000,2001-10-11,284
380,20011012,15.200000000000001,98,10940000,2001-10-12,285
380,20011013,17.7,72,8730000,2001-10-13,286
380,20011014,16.8,53,7780000,2001-10-14,287
380,20011015,17.3,53,8600000,2001-10-15,288
380,20011016,13.9,78,9910000,2001-10-16,289
380,20011017,13.200000000000001,44,7390000,2001-10-17,290
380,20011018,15.600000000000001,43,7560000,2001-10-18,291
380,20011019,15.9,59,8260000,2001-10-19,292
380,20011020,14.9,23,5340000,2001-10-20,293
380,20011021,14.200000000000001,29,5510000,2001-10-21,294
380,20011022,12.9,64,7890000,2001-10-22,295
380,20011023,12.5,0,2000000,2001-10-23,296
380,20011024,12.3,19,5530000,2001-10-24,297
380,20011025,13.100000000000001,18,5000000,2001-10-25,298
380,20011026,12.9,69,8040000,2001-10-26,299
380,20011027,13.3,6,3200000,2001-10-27,300
380,20011028,10.700000000000001,1,2140000,2001-10-28,301
380,20011029,11.200000000000001,18,4750000,2001-10-29,302
380,20011030,15.200000000000001,70,7290000,2001-10-30,303
380,20011031,12.0,11,2580000,2001-10-31,304
380,20011101,8.3,60,6770000,2001-11-01,305
380,20011102,7.1000000000000005,85,7790000,2001-11-02,306
380,20011103,7.1000000000000005,67,6820000,2001-11-03,307
380,20011104,6.9,62,5870000,2001-11-04,308
380,20011105,7.800000000000001,55,5970000,2001-11-05,309
380,20011106,8.5,0,1080000,2001-11-06,310
380,20011107,9.8,1,1660000,2001-11-07,311
380,20011108,6.1000000000000005,7,2140000,2001-11-08,312
380,20011109,2.4000000000000004,47,5650000,2001-11-09,313
380,20011110,0.5,56,6280000,2001-11-10,314
380,20011111,2.8000000000000003,0,1460000,2001-11-11,315
380,20011112,7.5,0,850000,2001-11-12,316
380,20011113,5.4,6,2520000,2001-11-13,317
380,20011114,2.8000000000000003,40,4490000,2001-11-14,318
380,20011115,-0.8,71,6150000,2001-11-15,319
380,20011116,3.3000000000000003,0,1690000,2001-11-16,320
380,20011117,4.4,9,2640000,2001-11-17,321
380,20011118,3.8000000000000003,22,3550000,2001-11-18,322
380,20011119,4.800000000000001,25,3830000,2001-11-19,323
380,20011120,6.2,0,1770000,2001-11-20,324
380,20011121,7.0,7,2020000,2001-11-21,325
380,20011122,6.0,0,630000,2001-11-22,326
380,20011123,3.4000000000000004,39,4450000,2001-11-23,327
380,20011124,4.800000000000001,0,580000,2001-11-24,328
380,20011125,9.1,0,970000,2001-11-25,329
380,20011126,6.9,0,550000,2001-11-26,330
380,20011127,3.8000000000000003,7,2130000,2001-11-27,331
380,20011128,6.0,31,3110000,2001-11-28,332
380,20011129,7.300000000000001,0,880000,2001-11-29,333
380,20011130,11.200000000000001,0,770000,2001-11-30,334
380,20011201,11.700000000000001,12,1650000,2001-12-01,335
380,20011202,8.3,0,1750000,2001-12-02,336
380,20011203,9.200000000000001,0,950000,2001-12-03,337
380,20011204,8.9,3,840000,2001-12-04,338
380,20011205,8.1,0,1670000,2001-12-05,339
380,20011206,6.9,19,2060000,2001-12-06,340
380,20011207,1.3,24,2790000,2001-12-07,341
380,20011208,0.6000000000000001,70,4380000,2001-12-08,342
380,20011209,-0.1,70,4460000,2001-12-09,343
380,20011210,0.0,30,3160000,2001-12-10,344
380,20011211,1.6,0,940000,2001-12-11,345
380,20011212,2.3000000000000003,0,700000,2001-12-12,346
380,20011213,0.9,7,1590000,2001-12-13,347
380,20011214,-4.6000000000000005,68,4170000,2001-12-14,348
380,20011215,-2.8000000000000003,29,2550000,2001-12-15,349
380,20011216,-0.8,46,3560000,2001-12-16,350
380,20011217,-1.3,0,1010000,2001-12-17,351
380,20011218,0.8,0,890000,2001-12-18,352
380,20011219,2.8000000000000003,0,840000,2001-12-19,353
380,20011220,0.5,63,4090000,2001-12-20,354
380,20011221,2.0,0,300000,2001-12-21,355
380,20011222,0.7000000000000001,3,1010000,2001-12-22,356
380,20011223,-4.4,65,4440000,2001-12-23,357
380,20011224,0.6000000000000001,0,640000,2001-12-24,358
380,20011225,4.4,2,430000,2001-12-25,359
380,20011226,0.30000000000000004,0,640000,2001-12-26,360
380,20011227,0.7000000000000001,2,1400000,2001-12-27,361
380,20011228,5.9,24,2230000,2001-12-28,362
380,20011229,0.8,0,720000,2001-12-29,363
380,20011230,-0.2,2,1040000,2001-12-30,364
380,20011231,-2.0,10,2020000,2001-12-31,365
