STN,YYYYMMDD,TG,SQ,Q,date,day_nr
380,20010222,5.1000000000000005,17,378432000000,2001-02-22,53
380,20010223,2.2,40,603936000000,2001-02-23,54
380,20010224,-0.8,48,657504000000,2001-02-24,55
380,20010225,-0.9,76,1013472000000,2001-02-25,56
380,20010226,0.8,45,718848000000,2001-02-26,57
380,20010227,2.0,35,537408000000,2001-02-27,58
380,20010228,4.2,58,675648000000,2001-02-28,59
380,20010301,2.5,16,472608000000,2001-03-01,60
380,20010302,1.9000000000000001,32,578016000000,2001-03-02,61
380,20010303,-0.1,0,230688000000,2001-03-03,62
380,20010304,1.3,0,278208000000,2001-03-04,63
380,20010305,2.0,9,444096000000,2001-03-05,64
380,20010306,4.1000000000000005,101,1135296000000,2001-03-06,65
380,20010307,9.200000000000001,20,571968000000,2001-03-07,66
380,20010308,9.600000000000001,4,222912000000,2001-03-08,67
380,20010309,9.9,14,475200000000,2001-03-09,68
380,20010310,10.5,3,341280000000,2001-03-10,69
380,20010311,11.9,6,360288000000,2001-03-11,70
380,20010312,8.700000000000001,35,635904000000,2001-03-12,71
380,20010313,5.7,23,477792000000,2001-03-13,72
380,20010314,6.1000000000000005,46,742176000000,2001-03-14,73
380,20010315,7.4,6,539136000000,2001-03-15,74
380,20010316,9.600000000000001,24,692064000000,2001-03-16,75
380,20010317,7.0,0,311904000000,2001-03-17,76
380,20010318,7.800000000000001,7,328320000000,2001-03-18,77
380,20010319,2.7,32,700704000000,2001-03-19,78
380,20010320,1.9000000000000001,31,768960000000,2001-03-20,79
380,20010321,5.2,4,289440000000,2001-03-21,80
380,20010322,7.1000000000000005,1,349920000000,2001-03-22,81
380,20010323,10.200000000000001,14,299808000000,2001-03-23,82
380,20010324,9.200000000000001,8,577152000000,2001-03-24,83
380,20010325,3.0,0,118368000000,2001-03-25,84
380,20010326,2.4000000000000004,0,312768000000,2001-03-26,85
380,20010327,4.2,39,956448000000,2001-03-27,86
380,20010328,8.1,48,1049760000000,2001-03-28,87
380,20010329,6.4,17,586656000000,2001-03-29,88
380,20010330,6.7,25,718848000000,2001-03-30,89
380,20010331,9.600000000000001,54,1021248000000,2001-03-31,90
380,20010401,12.700000000000001,76,1310688000000,2001-04-01,91
380,20010402,15.4,118,1692576000000,2001-04-02,92
380,20010403,12.200000000000001,31,819936000000,2001-04-03,93
380,20010404,9.1,25,693792000000,2001-04-04,94
380,20010405,7.300000000000001,37,851040000000,2001-04-05,95
380,20010406,11.200000000000001,11,673056000000,2001-04-06,96
380,20010407,8.9,57,1044576000000,2001-04-07,97
380,20010408,7.4,16,708480000000,2001-04-08,98
380,20010409,8.5,0,429408000000,2001-04-09,99
380,20010410,8.4,17,640224000000,2001-04-10,100
380,20010411,7.800000000000001,0,381024000000,2001-04-11,101
380,20010412,5.0,28,830304000000,2001-04-12,102
380,20010413,2.9000000000000004,16,837216000000,2001-04-13,103
380,20010414,1.7000000000000002,61,1324512000000,2001-04-14,104
380,20010415,7.4,22,721440000000,2001-04-15,105
380,20010416,6.4,27,905472000000,2001-04-16,106
380,20010417,6.1000000000000005,10,760320000000,2001-04-17,107
380,20010418,4.7,40,964224000000,2001-04-18,108
380,20010419,3.2,60,1316736000000,2001-04-19,109
380,20010420,3.6,32,1162944000000,2001-04-20,110
380,20010421,5.1000000000000005,50,1309824000000,2001-04-21,111
380,20010422,6.9,93,1884384000000,2001-04-22,112
380,20010423,8.9,20,990144000000,2001-04-23,113
380,20010424,10.200000000000001,51,1204416000000,2001-04-24,114
380,20010425,10.3,26,844128000000,2001-04-25,115
380,20010426,10.100000000000001,48,1100736000000,2001-04-26,116
380,20010427,9.4,0,609984000000,2001-04-27,117
380,20010428,10.9,40,1095552000000,2001-04-28,118
380,20010429,12.0,37,1302048000000,2001-04-29,119
380,20010430,14.9,49,1504224000000,2001-04-30,120
380,20010501,13.100000000000001,3,590112000000,2001-05-01,121
380,20010502,15.3,82,1790208000000,2001-05-02,122
380,20010503,15.600000000000001,48,1312416000000,2001-05-03,123
380,20010504,9.1,0,213408000000,2001-05-04,124
380,20010505,8.4,27,1353024000000,2001-05-05,125
380,20010506,9.3,37,1266624000000,2001-05-06,126
380,20010507,12.3,79,2036448000000,2001-05-07,127
380,20010508,11.5,31,1283040000000,2001-05-08,128
380,20010509,16.8,133,2211840000000,2001-05-09,129
380,20010510,19.1,140,2337120000000,2001-05-10,130
380,20010511,18.8,128,2330208000000,2001-05-11,131
380,20010512,18.6,140,2350080000000,2001-05-12,132
380,20010513,19.3,133,2236032000000,2001-05-13,133
380,20010514,14.600000000000001,25,1088640000000,2001-05-14,134
380,20010515,14.5,107,2071872000000,2001-05-15,135
380,20010516,13.700000000000001,67,1264896000000,2001-05-16,136
380,20010517,13.100000000000001,71,1576800000000,2001-05-17,137
380,20010518,10.4,2,395712000000,2001-05-18,138
380,20010519,12.5,52,1343520000000,2001-05-19,139
380,20010520,12.5,137,2410560000000,2001-05-20,140
380,20010521,13.200000000000001,128,2341440000000,2001-05-21,141
380,20010522,13.700000000000001,143,2434752000000,2001-05-22,142
380,20010523,16.8,146,2470176000000,2001-05-23,143
380,20010524,18.6,144,2420064000000,2001-05-24,144
380,20010525,16.6,110,2369088000000,2001-05-25,145
380,20010526,19.5,91,2112480000000,2001-05-26,146
380,20010527,18.1,44,1526688000000,2001-05-27,147
380,20010528,19.700000000000003,55,1498176000000,2001-05-28,148
380,20010529,18.900000000000002,125,2408832000000,2001-05-29,149
380,20010530,17.400000000000002,67,1843776000000,2001-05-30,150
380,20010531,14.5,84,1855008000000,2001-05-31,151
380,20010601,13.5,53,1561248000000,2001-06-01,152
380,20010602,11.200000000000001,9,538272000000,2001-06-02,153
380,20010603,9.5,48,1481760000000,2001-06-03,154
380,20010604,11.700000000000001,17,1124928000000,2001-06-04,155
380,20010605,16.3,125,2433888000000,2001-06-05,156
380,20010606,16.6,53,1710720000000,2001-06-06,157
380,20010607,13.0,10,780192000000,2001-06-07,158
380,20010608,12.8,28,1324512000000,2001-06-08,159
380,20010609,12.600000000000001,115,2355264000000,2001-06-09,160
380,20010610,12.4,49,1462752000000,2001-06-10,161
380,20010611,12.600000000000001,62,1787616000000,2001-06-11,162
380,20010612,14.600000000000001,83,1787616000000,2001-06-12,163
380,20010613,15.5,57,1663200000000,2001-06-13,164
380,20010614,17.5,90,1970784000000,2001-06-14,165
380,20010615,17.3,44,1461024000000,2001-06-15,166
380,20010616,15.9,77,1790208000000,2001-06-16,167
380,20010617,14.3,22,883872000000,2001-06-17,168
380,20010618,13.100000000000001,1,677376000000,2001-06-18,169
380,20010619,13.3,102,2433024000000,2001-06-19,170
380,20010620,16.900000000000002,121,2449440000000,2001-06-20,171
380,20010621,15.700000000000001,82,2033856000000,2001-06-21,172
380,20010622,13.8,46,1526688000000,2001-06-22,173
380,20010623,15.100000000000001,97,2017440000000,2001-06-23,174
380,20010624,19.900000000000002,106,2137536000000,2001-06-24,175
380,20010625,20.700000000000003,140,2389824000000,2001-06-25,176
380,20010626,23.1,141,2433888000000,2001-06-26,177
380,20010627,21.0,43,1207008000000,2001-06-27,178
380,20010628,18.900000000000002,66,1983744000000,2001-06-28,179
380,20010629,20.900000000000002,103,2046816000000,2001-06-29,180
380,20010630,19.900000000000002,37,1082592000000,2001-06-30,181
380,20010701,18.6,81,1894752000000,2001-07-01,182
380,20010702,18.1,5,892512000000,2001-07-02,183
380,20010703,20.6,152,2581632000000,2001-07-03,184
380,20010704,22.3,152,2623968000000,2001-07-04,185
380,20010705,24.5,104,2102112000000,2001-07-05,186
380,20010706,22.900000000000002,53,1689984000000,2001-07-06,187
380,20010707,19.400000000000002,36,1426464000000,2001-07-07,188
380,20010708,16.5,0,273888000000,2001-07-08,189
380,20010709,16.900000000000002,52,1656288000000,2001-07-09,190
380,20010710,19.1,43,1668384000000,2001-07-10,191
380,20010711,16.3,103,1911168000000,2001-07-11,192
380,20010712,15.200000000000001,53,1271808000000,2001-07-12,193
380,20010713,15.700000000000001,41,1623456000000,2001-07-13,194
380,20010714,14.8,0,521856000000,2001-07-14,195
380,20010715,15.4,47,1729728000000,2001-07-15,196
380,20010716,15.8,52,1681344000000,2001-07-16,197
380,20010717,17.5,67,1793664000000,2001-07-17,198
380,20010718,16.5,42,1385856000000,2001-07-18,199
380,20010719,15.3,14,1000512000000,2001-07-19,200
380,20010720,14.3,18,790560000000,2001-07-20,201
380,20010721,16.5,23,1255392000000,2001-07-21,202
380,20010722,21.700000000000003,37,1534464000000,2001-07-22,203
380,20010723,20.200000000000003,75,1653696000000,2001-07-23,204
380,20010724,21.0,103,2003616000000,2001-07-24,205
380,20010725,21.8,116,2223936000000,2001-07-25,206
380,20010726,21.900000000000002,55,1645056000000,2001-07-26,207
380,20010727,23.1,61,1556928000000,2001-07-27,208
380,20010728,22.3,107,2023488000000,2001-07-28,209
380,20010729,21.200000000000003,108,2162592000000,2001-07-29,210
380,20010730,23.8,121,2053728000000,2001-07-30,211
380,20010731,21.900000000000002,79,1753056000000,2001-07-31,212
380,20010801,18.2,96,2024352000000,2001-08-01,213
380,20010802,21.700000000000003,65,1670976000000,2001-08-02,214
380,20010803,19.900000000000002,49,1286496000000,2001-08-03,215
380,20010804,17.1,61,1544832000000,2001-08-04,216
380,20010805,16.900000000000002,60,1493856000000,2001-08-05,217
380,20010806,17.900000000000002,14,875232000000,2001-08-06,218
380,20010807,17.900000000000002,9,876960000000,2001-08-07,219
380,20010808,16.5,56,1384128000000,2001-08-08,220
380,20010809,15.8,38,1300320000000,2001-08-09,221
380,20010810,14.200000000000001,33,1228608000000,2001-08-10,222
380,20010811,16.0,78,1711584000000,2001-08-11,223
380,20010812,19.200000000000003,55,1512864000000,2001-08-12,224
380,20010813,20.5,46,1186272000000,2001-08-13,225
380,20010814,23.3,132,2034720000000,2001-08-14,226
380,20010815,25.900000000000002,114,1892160000000,2001-08-15,227
380,20010816,19.400000000000002,47,1009152000000,2001-08-16,228
380,20010817,18.8,127,2058912000000,2001-08-17,229
380,20010818,21.0,70,1634688000000,2001-08-18,230
380,20010819,20.1,65,1564704000000,2001-08-19,231
380,20010820,18.8,18,1098144000000,2001-08-20,232
380,20010821,20.900000000000002,87,1658016000000,2001-08-21,233
380,20010822,22.400000000000002,98,1703808000000,2001-08-22,234
380,20010823,23.5,77,1547424000000,2001-08-23,235
380,20010824,24.200000000000003,119,1778112000000,2001-08-24,236
380,20010825,25.6,116,1816128000000,2001-08-25,237
380,20010826,26.1,99,1693440000000,2001-08-26,238
380,20010827,18.5,65,1435104000000,2001-08-27,239
380,20010828,15.5,117,1866240000000,2001-08-28,240
380,20010829,16.7,107,1822176000000,2001-08-29,241
380,20010830,15.200000000000001,14,586656000000,2001-08-30,242
380,20010831,15.4,29,958176000000,2001-08-31,243
380,20010901,14.700000000000001,18,698976000000,2001-09-01,244
380,20010902,14.100000000000001,10,569376000000,2001-09-02,245
380,20010903,15.700000000000001,0,354240000000,2001-09-03,246
380,20010904,13.600000000000001,22,847584000000,2001-09-04,247
380,20010905,13.5,27,846720000000,2001-09-05,248
380,20010906,13.700000000000001,18,520992000000,2001-09-06,249
380,20010907,14.3,7,457056000000,2001-09-07,250
380,20010908,13.3,31,787968000000,2001-09-08,251
380,20010909,10.3,53,1048032000000,2001-09-09,252
380,20010910,11.3,24,785376000000,2001-09-10,253
380,20010911,12.3,33,888192000000,2001-09-11,254
380,20010912,14.700000000000001,11,526176000000,2001-09-12,255
380,20010913,13.4,15,679104000000,2001-09-13,256
380,20010914,12.5,25,687744000000,2001-09-14,257
380,20010915,12.0,26,638496000000,2001-09-15,258
380,20010916,10.600000000000001,21,806112000000,2001-09-16,259
380,20010917,10.200000000000001,25,767232000000,2001-09-17,260
380,20010918,10.700000000000001,61,928800000000,2001-09-18,261
380,20010919,11.600000000000001,13,353376000000,2001-09-19,262
380,20010920,12.700000000000001,10,352512000000,2001-09-20,263
380,20010921,12.0,35,756000000000,2001-09-21,264
380,20010922,10.3,38,813888000000,2001-09-22,265
380,20010923,11.4,29,650592000000,2001-09-23,266
380,20010924,12.4,60,1063584000000,2001-09-24,267
380,20010925,12.0,30,821664000000,2001-09-25,268
380,20010926,12.600000000000001,56,1006560000000,2001-09-26,269
380,20010927,15.0,11,420768000000,2001-09-27,270
380,20010928,14.700000000000001,82,1073088000000,2001-09-28,271
380,20010929,14.8,46,786240000000,2001-09-29,272
380,20010930,16.0,53,1034208000000,2001-09-30,273
380,20011001,17.1,1,346464000000,2001-10-01,274
380,20011002,18.2,23,583200000000,2001-10-02,275
380,20011003,14.5,19,510624000000,2001-10-03,276
380,20011004,13.0,52,873504000000,2001-10-04,277
380,20011005,14.0,53,892512000000,2001-10-05,278
380,20011006,16.8,49,848448000000,2001-10-06,279
380,20011007,15.700000000000001,39,755136000000,2001-10-07,280
380,20011008,14.200000000000001,45,687744000000,2001-10-08,281
380,20011009,13.600000000000001,10,452736000000,2001-10-09,282
380,20011010,13.4,84,951264000000,2001-10-10,283
380,20011011,14.100000000000001,79,890784000000,2001-10-11,284
380,20011012,15.200000000000001,98,945216000000,2001-10-12,285
380,20011013,17.7,72,754272000000,2001-10-13,286
380,20011014,16.8,53,672192000000,2001-10-14,287
380,20011015,17.3,53,743040000000,2001-10-15,288
380,20011016,13.9,78,856224000000,2001-10-16,289
380,20011017,13.200000000000001,44,638496000000,2001-10-17,290
380,20011018,15.600000000000001,43,653184000000,2001-10-18,291
380,20011019,15.9,59,713664000000,2001-10-19,292
380,20011020,14.9,23,461376000000,2001-10-20,293
380,20011021,14.200000000000001,29,476064000000,2001-10-21,294
380,20011022,12.9,64,681696000000,2001-10-22,295
380,20011023,12.5,0,172800000000,2001-10-23,296
380,20011024,12.3,19,477792000000,2001-10-24,297
380,20011025,13.100000000000001,18,432000000000,2001-10-25,298
380,20011026,12.9,69,694656000000,2001-10-26,299
380,20011027,13.3,6,276480000000,2001-10-27,300
380,20011028,10.700000000000001,1,184896000000,2001-10-28,301
380,20011029,11.200000000000001,18,410400000000,2001-10-29,302
380,20011030,15.200000000000001,70,629856000000,2001-10-30,303
380,20011031,12.0,11,222912000000,2001-10-31,304
380,20011101,8.3,60,584928000000,2001-11-01,305
380,20011102,7.1000000000000005,85,673056000000,2001-11-02,306
380,20011103,7.1000000000000005,67,589248000000,2001-11-03,307
380,20011104,6.9,62,507168000000,2001-11-04,308
380,20011105,7.800000000000001,55,515808000000,2001-11-05,309
380,20011106,8.5,0,93312000000,2001-11-06,310
380,20011107,9.8,1,143424000000,2001-11-07,311
380,20011108,6.1000000000000005,7,184896000000,2001-11-08,312
380,20011109,2.4000000000000004,47,488160000000,2001-11-09,313
380,20011110,0.5,56,542592000000,2001-11-10,314
380,20011111,2.8000000000000003,0,126144000000,2001-11-11,315
380,20011112,7.5,0,73440000000,2001-11-12,316
380,20011113,5.4,6,217728000000,2001-11-13,317
380,20011114,2.8000000000000003,40,387936000000,2001-11-14,318
380,20011115,-0.8,71,531360000000,2001-11-15,319
380,20011116,3.3000000000000003,0,146016000000,2001-11-16,320
380,20011117,4.4,9,228096000000,2001-11-17,321
380,20011118,3.8000000000000003,22,306720000000,2001-11-18,322
380,20011119,4.800000000000001,25,330912000000,2001-11-19,323
380,20011120,6.2,0,152928000000,2001-11-20,324
380,20011121,7.0,7,174528000000,2001-11-21,325
380,20011122,6.0,0,54432000000,2001-11-22,326
380,20011123,3.4000000000000004,39,384480000000,2001-11-23,327
380,20011124,4.800000000000001,0,50112000000,2001-11-24,328
380,20011125,9.1,0,83808000000,2001-11-25,329
380,20011126,6.9,0,47520000000,2001-11-26,330
380,20011127,3.8000000000000003,7,184032000000,2001-11-27,331
380,20011128,6.0,31,268704000000,2001-11-28,332
380,20011129,7.300000000000001,0,76032000000,2001-11-29,333
380,20011130,11.200000000000001,0,66528000000,2001-11-30,334
380,20011201,11.700000000000001,12,142560000000,2001-12-01,335
380,20011202,8.3,0,151200000000,2001-12-02,336
380,20011203,9.200000000000001,0,82080000000,2001-12-03,337
380,20011204,8.9,3,72576000000,2001-12-04,338
380,20011205,8.1,0,144288000000,2001-12-05,339
380,20011206,6.9,19,177984000000,2001-12-06,340
380,20011207,1.3,24,241056000000,2001-12-07,341
380,20011208,0.6000000000000001,70,378432000000,2001-12-08,342
380,20011209,-0.1,70,385344000000,2001-12-09,343
380,20011210,0.0,30,273024000000,2001-12-10,344
380,20011211,1.6,0,81216000000,2001-12-11,345
380,20011212,2.3000000000000003,0,60480000000,2001-12-12,346
380,20011213,0.9,7,137376000000,2001-12-13,347
380,20011214,-4.6000000000000005,68,360288000000,2001-12-14,348
380,20011215,-2.8000000000000003,29,220320000000,2001-12-15,349
380,20011216,-0.8,46,307584000000,2001-12-16,350
380,20011217,-1.3,0,87264000000,2001-12-17,351
380,20011218,0.8,0,76896000000,2001-12-18,352
380,20011219,2.8000000000000003,0,72576000000,2001-12-19,353
380,20011220,0.5,63,353376000000,2001-12-20,354
380,20011221,2.0,0,25920000000,2001-12-21,355
380,20011222,0.7000000000000001,3,87264000000,2001-12-22,356
380,20011223,-4.4,65,383616000000,2001-12-23,357
380,20011224,0.6000000000000001,0,55296000000,2001-12-24,358
380,20011225,4.4,2,37152000000,2001-12-25,359
380,20011226,0.30000000000000004,0,55296000000,2001-12-26,360
380,20011227,0.7000000000000001,2,120960000000,2001-12-27,361
380,20011228,5.9,24,192672000000,2001-12-28,362
380,20011229,0.8,0,62208000000,2001-12-29,363
380,20011230,-0.2,2,89856000000,2001-12-30,364
380,20011231,-2.0,10,174528000000,2001-12-31,365
