STN,YYYYMMDD,TG,SQ,Q,date,day_nr
380,20030318,520,108,15230000,2003-03-18,77
380,20030319,660,110,15850000,2003-03-19,78
380,20030320,420,51,10340000,2003-03-20,79
380,20030321,520,107,16220000,2003-03-21,80
380,20030322,640,111,17660000,2003-03-22,81
380,20030323,940,113,17190000,2003-03-23,82
380,20030324,1370,108,16200000,2003-03-24,83
380,20030325,1160,13,7240000,2003-03-25,84
380,20030326,1130,81,14740000,2003-03-26,85
380,20030327,1190,102,15550000,2003-03-27,86
380,20030328,1470,100,16370000,2003-03-28,87
380,20030329,1420,18,10140000,2003-03-29,88
380,20030330,1170,63,12920000,2003-03-30,89
380,20030331,760,109,18410000,2003-03-31,90
380,20030401,880,52,11930000,2003-04-01,91
380,20030402,490,31,8380000,2003-04-02,92
380,20030403,400,40,11380000,2003-04-03,93
380,20030404,610,73,15320000,2003-04-04,94
380,20030405,770,72,16460000,2003-04-05,95
380,20030406,470,51,12020000,2003-04-06,96
380,20030407,210,122,21760000,2003-04-07,97
380,20030408,250,120,21560000,2003-04-08,98
380,20030409,230,104,19150000,2003-04-09,99
380,20030410,140,42,10400000,2003-04-10,100
380,20030411,410,102,17470000,2003-04-11,101
380,20030412,880,90,18500000,2003-04-12,102
380,20030413,1250,113,20240000,2003-04-13,103
380,20030414,1470,113,21350000,2003-04-14,104
380,20030415,1700,126,22710000,2003-04-15,105
380,20030416,1730,128,22420000,2003-04-16,106
380,20030417,1590,128,22410000,2003-04-17,107
380,20030418,1220,124,22560000,2003-04-18,108
380,20030419,630,26,7530000,2003-04-19,109
380,20030420,1010,80,15880000,2003-04-20,110
380,20030421,1500,95,20680000,2003-04-21,111
380,20030422,1310,51,15210000,2003-04-22,112
380,20030423,1270,119,21990000,2003-04-23,113
380,20030424,1580,97,20790000,2003-04-24,114
380,20030425,1750,30,11170000,2003-04-25,115
380,20030426,1320,0,3670000,2003-04-26,116
380,20030427,1200,23,10020000,2003-04-27,117
380,20030428,1670,29,13140000,2003-04-28,118
380,20030429,1480,93,19770000,2003-04-29,119
380,20030430,1240,8,5630000,2003-04-30,120
380,20030501,1180,72,15310000,2003-05-01,121
380,20030502,1350,32,12980000,2003-05-02,122
380,20030503,1200,90,19400000,2003-05-03,123
380,20030504,1660,126,26640000,2003-05-04,124
380,20030505,1800,66,18980000,2003-05-05,125
380,20030506,1150,1,5990000,2003-05-06,126
380,20030507,1290,136,26130000,2003-05-07,127
380,20030508,1520,83,21340000,2003-05-08,128
380,20030509,1260,4,6690000,2003-05-09,129
380,20030510,1220,96,22720000,2003-05-10,130
380,20030511,1440,89,21510000,2003-05-11,131
380,20030512,1300,50,17610000,2003-05-12,132
380,20030513,860,56,15150000,2003-05-13,133
380,20030514,820,48,14560000,2003-05-14,134
380,20030515,890,64,16420000,2003-05-15,135
380,20030516,1220,109,24110000,2003-05-16,136
380,20030517,1400,34,13470000,2003-05-17,137
380,20030518,1410,42,15520000,2003-05-18,138
380,20030519,1240,17,8190000,2003-05-19,139
380,20030520,1160,69,18000000,2003-05-20,140
380,20030521,1210,28,13760000,2003-05-21,141
380,20030522,1370,3,4380000,2003-05-22,142
380,20030523,1480,15,10780000,2003-05-23,143
380,20030524,1400,0,5950000,2003-05-24,144
380,20030525,1280,41,15310000,2003-05-25,145
380,20030526,1440,129,26050000,2003-05-26,146
380,20030527,1710,51,20810000,2003-05-27,147
380,20030528,1860,106,23360000,2003-05-28,148
380,20030529,1960,141,27210000,2003-05-29,149
380,20030530,2100,87,23310000,2003-05-30,150
380,20030531,2110,82,22030000,2003-05-31,151
380,20030601,2220,133,26230000,2003-06-01,152
380,20030602,2050,60,17400000,2003-06-02,153
380,20030603,2050,64,20310000,2003-06-03,154
380,20030604,2290,94,23440000,2003-06-04,155
380,20030605,1800,51,12500000,2003-06-05,156
380,20030606,1930,131,26840000,2003-06-06,157
380,20030607,2250,129,25780000,2003-06-07,158
380,20030608,1970,68,16330000,2003-06-08,159
380,20030609,1650,146,28100000,2003-06-09,160
380,20030610,2080,34,14150000,2003-06-10,161
380,20030611,1990,101,25550000,2003-06-11,162
380,20030612,2110,71,20170000,2003-06-12,163
380,20030613,1950,143,29190000,2003-06-13,164
380,20030614,1780,60,17530000,2003-06-14,165
380,20030615,1840,130,27480000,2003-06-15,166
380,20030616,1930,144,28900000,2003-06-16,167
380,20030617,2100,80,22950000,2003-06-17,168
380,20030618,1850,30,14180000,2003-06-18,169
380,20030619,1830,11,10270000,2003-06-19,170
380,20030620,1680,122,25200000,2003-06-20,171
380,20030621,1620,132,26510000,2003-06-21,172
380,20030622,2060,63,19310000,2003-06-22,173
380,20030623,2130,69,21620000,2003-06-23,174
380,20030624,1740,91,22320000,2003-06-24,175
380,20030625,1730,126,27910000,2003-06-25,176
380,20030626,1900,105,25240000,2003-06-26,177
380,20030627,2000,58,21400000,2003-06-27,178
380,20030628,1850,52,15870000,2003-06-28,179
380,20030629,1990,129,27830000,2003-06-29,180
380,20030630,1830,24,9410000,2003-06-30,181
380,20030701,1630,64,17390000,2003-07-01,182
380,20030702,1550,27,13880000,2003-07-02,183
380,20030703,1500,8,10610000,2003-07-03,184
380,20030704,1520,8,9100000,2003-07-04,185
380,20030705,1580,4,8450000,2003-07-05,186
380,20030706,1610,50,18780000,2003-07-06,187
380,20030707,1850,42,17840000,2003-07-07,188
380,20030708,1850,88,23890000,2003-07-08,189
380,20030709,1840,46,15110000,2003-07-09,190
380,20030710,1980,149,28460000,2003-07-10,191
380,20030711,2070,66,20890000,2003-07-11,192
380,20030712,1740,80,21950000,2003-07-12,193
380,20030713,1960,147,28490000,2003-07-13,194
380,20030714,2190,150,28960000,2003-07-14,195
380,20030715,2530,150,28370000,2003-07-15,196
380,20030716,2590,121,24430000,2003-07-16,197
380,20030717,1920,22,9120000,2003-07-17,198
380,20030718,2180,111,23660000,2003-07-18,199
380,20030719,2490,145,27640000,2003-07-19,200
380,20030720,2370,70,19840000,2003-07-20,201
380,20030721,2290,63,20160000,2003-07-21,202
380,20030722,2140,111,25310000,2003-07-22,203
380,20030723,2140,62,21160000,2003-07-23,204
380,20030724,1890,44,13940000,2003-07-24,205
380,20030725,1960,72,18860000,2003-07-25,206
380,20030726,1920,35,14620000,2003-07-26,207
380,20030727,1990,47,17370000,2003-07-27,208
380,20030728,1810,108,22800000,2003-07-28,209
380,20030729,2010,112,22910000,2003-07-29,210
380,20030730,1830,26,9340000,2003-07-30,211
380,20030731,1970,107,24160000,2003-07-31,212
380,20030801,2220,120,23950000,2003-08-01,213
380,20030802,2330,122,24310000,2003-08-02,214
380,20030803,2410,126,24520000,2003-08-03,215
380,20030804,2470,129,23870000,2003-08-04,216
380,20030805,2410,125,22240000,2003-08-05,217
380,20030806,2700,119,22940000,2003-08-06,218
380,20030807,2660,42,13750000,2003-08-07,219
380,20030808,2650,123,21610000,2003-08-08,220
380,20030809,2410,112,22220000,2003-08-09,221
380,20030810,2410,121,22970000,2003-08-10,222
380,20030811,2540,107,21540000,2003-08-11,223
380,20030812,2880,101,21020000,2003-08-12,224
380,20030813,2400,96,21430000,2003-08-13,225
380,20030814,1930,65,15110000,2003-08-14,226
380,20030815,1780,119,21910000,2003-08-15,227
380,20030816,1830,109,21320000,2003-08-16,228
380,20030817,1810,1,4870000,2003-08-17,229
380,20030818,1870,0,4510000,2003-08-18,230
380,20030819,1920,58,17020000,2003-08-19,231
380,20030820,1860,109,22050000,2003-08-20,232
380,20030821,1840,108,19890000,2003-08-21,233
380,20030822,1870,8,10240000,2003-08-22,234
380,20030823,1980,31,13210000,2003-08-23,235
380,20030824,1750,101,21290000,2003-08-24,236
380,20030825,1860,80,17940000,2003-08-25,237
380,20030826,1780,66,16150000,2003-08-26,238
380,20030827,1560,17,7340000,2003-08-27,239
380,20030828,1580,38,12140000,2003-08-28,240
380,20030829,1390,5,2470000,2003-08-29,241
380,20030830,1440,61,13520000,2003-08-30,242
380,20030831,1310,66,14850000,2003-08-31,243
380,20030901,1300,31,11140000,2003-09-01,244
380,20030902,1350,74,15010000,2003-09-02,245
380,20030903,1420,112,18640000,2003-09-03,246
380,20030904,1600,111,19550000,2003-09-04,247
380,20030905,1870,91,17220000,2003-09-05,248
380,20030906,1760,30,9580000,2003-09-06,249
380,20030907,1660,37,13120000,2003-09-07,250
380,20030908,1530,47,10780000,2003-09-08,251
380,20030909,1480,82,15030000,2003-09-09,252
380,20030910,1320,0,3540000,2003-09-10,253
380,20030911,1400,78,11200000,2003-09-11,254
380,20030912,1420,20,7800000,2003-09-12,255
380,20030913,1340,90,15770000,2003-09-13,256
380,20030914,1480,116,18310000,2003-09-14,257
380,20030915,1690,104,16990000,2003-09-15,258
380,20030916,1690,83,14710000,2003-09-16,259
380,20030917,1800,98,15820000,2003-09-17,260
380,20030918,2020,111,16550000,2003-09-18,261
380,20030919,2100,102,15970000,2003-09-19,262
380,20030920,2190,100,15910000,2003-09-20,263
380,20030921,2120,100,14990000,2003-09-21,264
380,20030922,2150,98,14390000,2003-09-22,265
380,20030923,1050,19,6060000,2003-09-23,266
380,20030924,960,91,13770000,2003-09-24,267
380,20030925,1170,97,14940000,2003-09-25,268
380,20030926,1360,80,13480000,2003-09-26,269
380,20030927,1330,17,6140000,2003-09-27,270
380,20030928,1410,35,9280000,2003-09-28,271
380,20030929,1130,39,9140000,2003-09-29,272
380,20030930,1210,99,13200000,2003-09-30,273
380,20031001,1150,7,3920000,2003-10-01,274
380,20031002,1460,37,6620000,2003-10-02,275
380,20031003,1470,0,2120000,2003-10-03,276
380,20031004,1120,25,6440000,2003-10-04,277
380,20031005,870,66,9650000,2003-10-05,278
380,20031006,820,3,2120000,2003-10-06,279
380,20031007,820,23,4990000,2003-10-07,280
380,20031008,980,18,5380000,2003-10-08,281
380,20031009,1250,6,4040000,2003-10-09,282
380,20031010,1380,6,2500000,2003-10-10,283
380,20031011,1180,20,6890000,2003-10-11,284
380,20031012,950,98,11610000,2003-10-12,285
380,20031013,890,77,10220000,2003-10-13,286
380,20031014,830,86,10870000,2003-10-14,287
380,20031015,710,97,11840000,2003-10-15,288
380,20031016,670,97,11300000,2003-10-16,289
380,20031017,630,95,11330000,2003-10-17,290
380,20031018,540,91,10690000,2003-10-18,291
380,20031019,470,67,9320000,2003-10-19,292
380,20031020,470,39,7370000,2003-10-20,293
380,20031021,540,7,3130000,2003-10-21,294
380,20031022,460,40,7060000,2003-10-22,295
380,20031023,210,60,8090000,2003-10-23,296
380,20031024,80,15,3870000,2003-10-24,297
380,20031025,480,14,2990000,2003-10-25,298
380,20031026,560,2,2690000,2003-10-26,299
380,20031027,320,20,4150000,2003-10-27,300
380,20031028,340,86,8780000,2003-10-28,301
380,20031029,460,50,7010000,2003-10-29,302
380,20031030,620,1,2450000,2003-10-30,303
380,20031031,850,0,1320000,2003-10-31,304
380,20031101,880,0,2080000,2003-11-01,305
380,20031102,940,10,4220000,2003-11-02,306
380,20031103,1160,34,4380000,2003-11-03,307
380,20031104,900,64,5860000,2003-11-04,308
380,20031105,800,87,7580000,2003-11-05,309
380,20031106,760,83,7170000,2003-11-06,310
380,20031107,630,82,6790000,2003-11-07,311
380,20031108,630,46,5090000,2003-11-08,312
380,20031109,750,54,5920000,2003-11-09,313
380,20031110,910,42,4620000,2003-11-10,314
380,20031111,330,76,6190000,2003-11-11,315
380,20031112,510,58,5390000,2003-11-12,316
380,20031113,820,66,5670000,2003-11-13,317
380,20031114,630,0,1790000,2003-11-14,318
380,20031115,700,59,5250000,2003-11-15,319
380,20031116,530,0,900000,2003-11-16,320
380,20031117,660,2,2660000,2003-11-17,321
380,20031118,1050,0,880000,2003-11-18,322
380,20031119,1190,0,1110000,2003-11-19,323
380,20031120,960,0,1230000,2003-11-20,324
380,20031121,960,12,2910000,2003-11-21,325
380,20031122,1310,19,2460000,2003-11-22,326
380,20031123,1360,3,1500000,2003-11-23,327
380,20031124,1300,15,2470000,2003-11-24,328
380,20031125,800,5,1640000,2003-11-25,329
380,20031126,850,23,2730000,2003-11-26,330
380,20031127,620,12,2000000,2003-11-27,331
380,20031128,390,10,2260000,2003-11-28,332
380,20031129,390,49,4000000,2003-11-29,333
380,20031130,760,2,1160000,2003-11-30,334
380,20031201,1110,10,2450000,2003-12-01,335
380,20031202,730,11,2330000,2003-12-02,336
380,20031203,610,15,2480000,2003-12-03,337
380,20031204,460,0,390000,2003-12-04,338
380,20031205,410,0,650000,2003-12-05,339
380,20031206,250,13,2280000,2003-12-06,340
380,20031207,-160,70,4560000,2003-12-07,341
380,20031208,-80,70,4440000,2003-12-08,342
380,20031209,-60,66,4290000,2003-12-09,343
380,20031210,-90,66,3970000,2003-12-10,344
380,20031211,270,0,1130000,2003-12-11,345
380,20031212,540,8,2420000,2003-12-12,346
380,20031213,1100,0,230000,2003-12-13,347
380,20031214,670,5,1790000,2003-12-14,348
380,20031215,290,29,2650000,2003-12-15,349
380,20031216,440,2,1470000,2003-12-16,350
380,20031217,330,26,2470000,2003-12-17,351
380,20031218,300,65,3980000,2003-12-18,352
380,20031219,550,41,2730000,2003-12-19,353
380,20031220,890,0,960000,2003-12-20,354
380,20031221,490,0,580000,2003-12-21,355
380,20031222,70,29,2770000,2003-12-22,356
380,20031223,70,0,680000,2003-12-23,357
380,20031224,300,27,2470000,2003-12-24,358
380,20031225,650,0,600000,2003-12-25,359
380,20031226,690,11,2180000,2003-12-26,360
380,20031227,660,18,2110000,2003-12-27,361
380,20031228,610,0,920000,2003-12-28,362
380,20031229,210,33,2670000,2003-12-29,363
380,20031230,70,67,4190000,2003-12-30,364
380,20031231,110,26,2430000,2003-12-31,365
